pdb,path,url,protein,virus,method,resolution,rmsd,rwork,rfree
7kdl,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7kdl,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7kdl,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,2.96,,,
7ke4,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7ke4,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7ke4,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.21,,,
7ke6,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7ke6,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7ke6,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.1,,,
7ke7,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7ke7,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7ke7,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.32,,,
7ke8,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7ke8,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7ke8,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.26,,,
7ke9,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7ke9,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7ke9,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.08,,,
7kea,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7kea,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7kea,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.33,,,
7keb,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7keb,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7keb,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.48,,,
7kec,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7kec,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7kec,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.84,,,
7kj2,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7kj2,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7kj2,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.6,,,
7kj3,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7kj3,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7kj3,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.7,,,
7kj4,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7kj4,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7kj4,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.4,,,
7kj5,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7kj5,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7kj5,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.6,,,
7kkk,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7kkk,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7kkk,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.03,,,
7kkl,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7kkl,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7kkl,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,2.85,,,
7kl9,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7kl9,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7kl9,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,4.1,,,
6m3w,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV/6m3w,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV/6m3w,surface_glycoprotein,SARS-CoV,ELECTRON MICROSCOPY,0,3.9,,,
7jn5,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV/7jn5,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV/7jn5,surface_glycoprotein,SARS-CoV,X-RAY DIFFRACTION,0,2.7,,0.2111,0.2721
6zlr,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/6zlr,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/6zlr,surface_glycoprotein,SARS-CoV-2,X-RAY DIFFRACTION,0,3.09,,0.2176,0.2472
7a25,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7a25,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7a25,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.06,,,
7b17,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7b17,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7b17,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,4.01,,,
7b3o,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7b3o,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7b3o,surface_glycoprotein,SARS-CoV-2,X-RAY DIFFRACTION,0,2.0,,0.1852,0.2245
7beh,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7beh,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7beh,surface_glycoprotein,SARS-CoV-2,X-RAY DIFFRACTION,0,2.3,,0.2132,0.2296
7bei,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7bei,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7bei,surface_glycoprotein,SARS-CoV-2,X-RAY DIFFRACTION,0,2.3,,0.1837,0.2319
7bej,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7bej,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7bej,surface_glycoprotein,SARS-CoV-2,X-RAY DIFFRACTION,0,2.42,,0.1896,0.2314
7bek,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7bek,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7bek,surface_glycoprotein,SARS-CoV-2,X-RAY DIFFRACTION,0,2.04,,0.1997,0.2195
7bel,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7bel,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7bel,surface_glycoprotein,SARS-CoV-2,X-RAY DIFFRACTION,0,2.53,,0.2494,0.2856
7bem,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7bem,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7bem,surface_glycoprotein,SARS-CoV-2,X-RAY DIFFRACTION,0,2.52,,0.2169,0.2469
7ben,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7ben,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7ben,surface_glycoprotein,SARS-CoV-2,X-RAY DIFFRACTION,0,2.5,,0.2404,0.2822
7beo,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7beo,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7beo,surface_glycoprotein,SARS-CoV-2,X-RAY DIFFRACTION,0,3.19,,0.2341,0.2735
7bep,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7bep,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7bep,surface_glycoprotein,SARS-CoV-2,X-RAY DIFFRACTION,0,2.61,,0.2025,0.2408
7bh9,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7bh9,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7bh9,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,2.9,,,
7bnm,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7bnm,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7bnm,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.6,,,
7bnn,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7bnn,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7bnn,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.5,,,
7bno,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7bno,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7bno,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,4.2,,,
7c8j,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7c8j,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7c8j,surface_glycoprotein,SARS-CoV-2,X-RAY DIFFRACTION,0,3.18,,0.2185,0.2708
7cab,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7cab,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7cab,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.52,,,
7cac,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7cac,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7cac,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.55,,,
7cm4,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7cm4,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7cm4,surface_glycoprotein,SARS-CoV-2,X-RAY DIFFRACTION,0,2.71,,0.2166,0.2418
7cwl,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7cwl,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7cwl,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.8,,,
7cwm,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7cwm,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7cwm,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.6,,,
7cwn,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7cwn,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7cwn,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.2,,,
7cwo,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7cwo,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7cwo,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.9,,,
7cws,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7cws,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7cws,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.4,,,
7cwu,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7cwu,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7cwu,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.5,,,
7czp,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7czp,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7czp,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.0,,,
7czq,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7czq,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7czq,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,2.8,,,
7czr,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7czr,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7czr,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.5,,,
7czs,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7czs,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7czs,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.6,,,
7czt,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7czt,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7czt,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,2.7,,,
7czu,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7czu,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7czu,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.4,,,
7czv,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7czv,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7czv,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.3,,,
7czw,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7czw,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7czw,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,2.8,,,
7czx,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7czx,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7czx,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,2.8,,,
7czy,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7czy,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7czy,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.3,,,
7czz,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7czz,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7czz,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.2,,,
7d00,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7d00,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7d00,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.0,,,
7d03,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7d03,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7d03,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.2,,,
7d0b,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7d0b,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7d0b,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.9,,,
7d0c,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7d0c,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7d0c,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.4,,,
7d0d,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7d0d,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7d0d,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.8,,,
7d2z,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7d2z,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7d2z,surface_glycoprotein,SARS-CoV-2,X-RAY DIFFRACTION,0,1.97,,0.1822,0.207
7d30,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7d30,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7d30,surface_glycoprotein,SARS-CoV-2,X-RAY DIFFRACTION,0,2.1,,0.1949,0.2359
7dcc,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7dcc,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7dcc,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,4.3,,,
7dcx,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7dcx,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7dcx,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,5.9,,,
